0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000136
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091260
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182131
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.273003
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.363989
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.454786
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.545813
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.636633
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.727510
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.818436
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.909431
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000327
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.091248
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.182772
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-1.999695	0.174524	1.273036
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-1.999695	0.174524	1.364873
-0.100000	0.000000	0.000000	0.000000	0.008726	0.999962	-1.000000	0.174524	-1.999695	0.174524	1.454910
-0.199985	-0.001745	0.000000	0.000000	0.017452	0.999848	-0.999848	0.174524	-1.999695	0.174524	1.546222
-0.299924	-0.005235	0.000000	0.000000	0.026176	0.999657	-0.999391	0.174524	-1.999695	0.174524	1.636814
-0.399787	-0.010468	0.000000	0.000000	0.043615	0.999048	-0.998630	0.348995	-1.998782	0.348995	1.727566
-0.399787	-0.010468	0.000000	0.000000	0.043615	0.999048	-0.998630	0.348995	-1.997259	0.523360	1.818445
-0.499406	-0.019183	0.000000	0.000000	0.069740	0.997565	-0.996196	0.523360	-1.992389	0.871557	1.909385
-0.598434	-0.033097	0.000000	0.000000	0.113131	0.993580	-0.990273	0.871557	-1.980536	1.391731	2.000276
-0.695874	-0.055578	0.000000	0.000000	0.181942	0.983309	-0.974403	1.391731	-1.948740	2.249511	2.091195
-0.789253	-0.091359	0.000000	0.000000	0.258530	0.966003	-0.933794	1.570796	-1.867161	3.583679	2.182740
-0.875886	-0.141307	0.000000	0.000000	0.333525	0.942741	-0.866324	1.570796	-1.732051	5.000000	2.273157
-0.953638	-0.204193	0.000000	0.000000	0.406464	0.913667	-0.777522	1.570796	-1.554292	6.293204	2.364046
-1.020595	-0.278467	0.000000	0.000000	0.476896	0.878960	-0.669575	1.570796	-1.554292	6.293204	2.454993
-1.075109	-0.362302	0.000000	0.000000	0.544388	0.838833	-0.545140	1.570796	-1.338261	7.431448	2.546031
-1.115838	-0.453632	0.000000	0.000000	0.608524	0.793535	-0.407283	1.570796	-1.089278	8.386706	2.636643
-1.115838	-0.453632	0.000000	0.000000	0.608524	0.793535	-0.407283	1.570796	-0.813473	9.135455	2.727612
-1.136939	-0.532195	0.000000	0.000000	0.668909	0.743345	-0.211012	1.570796	-0.517638	9.659258	2.818487
-1.142380	-0.583672	0.000000	0.000000	0.725169	0.688571	-0.054416	1.570796	-0.209057	9.945219	2.909351
-1.141299	-0.604549	0.000000	0.000000	0.776958	0.629553	0.010816	1.570796	0.104672	9.986295	3.000268
-1.143469	-0.594310	0.000000	0.000000	0.823957	0.566652	-0.021701	1.570796	0.415823	9.781476	3.091171
-1.158347	-0.555480	0.000000	0.000000	0.865876	0.500259	-0.148786	1.570796	1.000000	8.660254	3.182084
-1.208296	-0.468848	0.000000	0.000000	0.902457	0.430781	-0.499482	1.570796	1.000000	8.660254	3.273183
-1.271181	-0.391096	0.000000	0.000000	0.933473	0.358647	-0.628856	1.570796	1.258641	7.771460	3.363900
-1.345456	-0.324138	0.000000	0.000000	0.958735	0.284302	-0.742745	1.570796	1.258641	7.771460	3.454805
-1.429290	-0.269624	0.000000	0.000000	0.978085	0.208204	-0.838345	1.570796	1.677341	5.446390	3.545705
-1.520621	-0.228896	0.000000	0.000000	0.991406	0.130822	-0.913302	1.570796	1.677341	5.446390	3.636639
-1.617198	-0.202956	0.000000	0.000000	0.998614	0.052634	-0.965771	1.570796	1.931852	2.588190	3.727535
-1.617198	-0.202956	0.000000	0.000000	0.998614	0.052634	-0.965771	1.570796	1.989044	1.045285	3.818933
-1.716644	-0.192444	0.000000	0.000000	1.000000	0.000394	-0.994459	1.045285	2.000000	0.000000	3.910562
-1.816643	-0.192365	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.000566
-1.916643	-0.192286	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.091168
-2.016643	-0.192207	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.182103
-2.116643	-0.192129	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.273606
-2.216643	-0.192050	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.364027
-2.316643	-0.191971	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.454816
-2.416643	-0.191892	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.545711
-2.516643	-0.191813	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.637223
-2.516643	-0.191813	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.727698
-2.616643	-0.191734	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.818449
-2.716643	-0.191655	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	4.909864
-2.816643	-0.191576	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.000284
-2.916643	-0.191497	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.091165
-3.016643	-0.191419	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.182434
-3.116643	-0.191340	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.273128
-3.216643	-0.191261	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.363927
-3.316643	-0.191182	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.454926
-3.416643	-0.191103	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.545735
-3.516643	-0.191024	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.636722
-3.616643	-0.190945	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.727514
-3.616643	-0.190945	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.818458
-3.716643	-0.190866	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	5.909371
-3.816643	-0.190787	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	6.000283
-3.916643	-0.190708	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	6.091493
-4.016643	-0.190630	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	6.182397
-4.116643	-0.190551	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	2.000000	0.000000	6.273040
-4.216643	-0.190472	0.000000	0.000000	1.000000	0.000394	-1.000000	0.000000	-1.231323	-7.880108	6.363933
-4.116643	-0.190551	0.000000	0.000000	0.996886	0.078852	1.000000	-1.570796	1.363280	-14.876883	6.454832
-4.215399	-0.174829	0.000000	0.000000	0.987627	0.156824	-0.987565	-1.570796	1.363280	-14.876883	6.545734
-4.310480	-0.143853	0.000000	0.000000	0.972278	0.233829	-0.950812	-1.570796	1.664946	-12.930767	6.636643
-4.399545	-0.098383	0.000000	0.000000	0.950935	0.309392	-0.890648	-1.570796	1.918398	-10.646547	6.727508
-4.399545	-0.098383	0.000000	0.000000	0.950935	0.309392	-0.890648	-1.570796	2.117047	-8.090170	6.818455
-4.480401	-0.039541	0.000000	0.000000	0.923729	0.383048	-0.808553	-1.570796	2.255886	-5.334586	6.909368
-4.551055	0.031225	0.000000	0.000000	0.890827	0.454342	-0.706549	-1.570796	2.331613	-2.457651	7.000280
-4.609770	0.112174	0.000000	0.000000	0.852434	0.522835	-0.587147	-1.570796	2.342709	0.460095	7.091222
-4.655099	0.201310	0.000000	0.000000	0.864235	0.503088	-0.453287	0.460095	2.331964	-0.305284	7.182478
-4.704479	0.288267	0.000000	0.000000	0.856455	0.516221	-0.493804	-0.305284	2.331964	-0.305284	7.273053
-4.751183	0.376691	0.000000	0.000000	0.867993	0.496576	-0.467032	0.455665	2.309049	-0.302285	7.363939
-4.801865	0.462896	0.000000	0.000000	0.860389	0.509638	-0.506825	-0.302285	2.309049	-0.302285	7.454875
-4.849919	0.550594	0.000000	0.000000	0.871664	0.490104	-0.480539	0.451096	2.296890	0.451096	7.546170
-4.901879	0.636035	0.000000	0.000000	0.867954	0.496644	-0.519597	-0.150381	2.297590	-0.150381	7.636667
-4.901879	0.636035	0.000000	0.000000	0.867954	0.496644	-0.519597	-0.150381	2.273621	0.148812	7.727592
-4.952548	0.722248	0.000000	0.000000	0.871626	0.490172	-0.506690	0.148812	2.273621	0.148812	7.818527
-5.004494	0.807697	0.000000	0.000000	0.875249	0.483673	-0.519463	0.148812	2.273621	-0.148812	7.910014
-5.057706	0.892364	0.000000	0.000000	0.871626	0.490172	-0.532120	-0.148812	2.261117	0.296010	8.000750
-5.109652	0.977813	0.000000	0.000000	0.878785	0.477218	-0.519463	0.296010	2.248958	-0.147198	8.091237
-5.164105	1.061688	0.000000	0.000000	0.875249	0.483673	-0.544525	-0.147198	2.236114	0.292736	8.182157
-5.217317	1.146354	0.000000	0.000000	0.882234	0.470811	-0.532120	0.292736	2.236114	0.292736	8.273025
-5.272984	1.229428	0.000000	0.000000	0.878785	0.477218	-0.556674	-0.145539	2.210430	0.289374	8.363980
-5.327437	1.313302	0.000000	0.000000	0.885597	0.464454	-0.544525	0.289374	2.210430	0.289374	8.454857
-5.384293	1.395566	0.000000	0.000000	0.882234	0.470811	-0.568565	-0.143835	2.197586	0.143835	8.546232
-5.439960	1.478639	0.000000	0.000000	0.885597	0.464454	-0.556674	0.143835	2.197586	0.143835	8.636662
-5.496817	1.560903	0.000000	0.000000	0.885597	0.464454	-0.568565	-0.000000	2.184405	-0.000000	8.727548
-5.496817	1.560903	0.000000	0.000000	0.885597	0.464454	-0.568565	-0.000000	2.170892	0.142088	8.818803
-5.553673	1.643167	0.000000	0.000000	0.888875	0.458151	-0.568565	0.142088	2.157379	-0.000000	8.909546
-5.611693	1.724614	0.000000	0.000000	0.888875	0.458151	-0.580196	0.000000	2.157379	-0.000000	9.000321
-5.669713	1.806062	0.000000	0.000000	0.888875	0.458151	-0.580196	0.000000	-0.013842	11.896003	9.091201
-5.668909	1.804935	0.000000	0.000000	0.922080	0.386998	0.008031	1.570796	0.234454	11.765783	9.182121
-5.685332	1.821667	0.000000	0.000000	0.949602	0.313460	-0.164227	1.570796	0.234454	11.765783	9.273133
-5.723657	1.850063	0.000000	0.000000	0.971268	0.237988	-0.383245	1.570796	0.703516	10.818155	9.363968
-5.786039	1.882587	0.000000	0.000000	0.986946	0.161050	-0.623823	1.570796	0.703516	10.818155	9.454876
-5.873314	1.911849	0.000000	0.000000	0.996540	0.083119	-0.872748	1.570796	1.117450	8.831599	9.545994
-5.971932	1.928415	0.000000	0.000000	0.999989	0.004675	-0.986183	1.570796	1.117450	8.831599	9.636697
-5.971932	1.928415	0.000000	0.000000	0.999989	0.004675	-0.986183	1.570796	1.293728	7.580781	9.727581
-6.071928	1.929350	0.000000	0.000000	0.997273	-0.073798	-0.999956	1.570796	1.444824	6.130817	9.818556
-6.170839	1.914631	0.000000	0.000000	0.988409	-0.151816	-0.989108	1.570796	1.566723	4.510565	9.909385
-6.266229	1.884619	0.000000	0.000000	0.973451	-0.228897	-0.953904	1.570796	1.641515	2.616861	10.000298
-6.355750	1.840055	0.000000	0.000000	0.952491	-0.304568	-0.895212	1.570796	1.693045	0.776633	10.091198
-6.437198	1.782036	0.000000	0.000000	0.939949	-0.341316	-0.814477	0.776633	1.696144	-0.111015	10.182189
-6.513899	1.717872	0.000000	0.000000	0.941829	-0.336093	-0.767007	-0.111015	1.731796	0.113349	10.273110
-6.591307	1.654564	0.000000	0.000000	0.939909	-0.341425	-0.774083	0.113349	1.731796	0.113349	10.363932
-6.667993	1.590382	0.000000	0.000000	0.937959	-0.346747	-0.766858	0.113349	1.731796	0.113349	10.454929
-6.743946	1.525335	0.000000	0.000000	0.935979	-0.352057	-0.759534	0.113349	1.731796	0.113349	10.546393
-6.819157	1.459431	0.000000	0.000000	0.935979	-0.352057	-0.752112	0.000000	1.749491	0.000000	10.636981
-6.894368	1.393528	0.000000	0.000000	0.939948	-0.341317	-0.752112	-0.228996	1.749224	-0.228996	10.727942
-6.894368	1.393528	0.000000	0.000000	0.939948	-0.341317	-0.752112	-0.228996	1.766920	-0.115648	10.818892
-6.971069	1.329364	0.000000	0.000000	0.941906	-0.335876	-0.767005	-0.115648	1.766381	0.346907	10.909391
-7.048506	1.266091	0.000000	0.000000	0.935939	-0.352163	-0.774374	0.346907	1.783261	0.467046	11.000628
-7.123703	1.200170	0.000000	0.000000	0.927461	-0.373921	-0.751963	0.467046	1.801505	0.117911	11.091406
-7.195739	1.130811	0.000000	0.000000	0.925240	-0.379382	-0.720366	0.117911	1.800957	-0.353698	11.182137
-7.266953	1.060607	0.000000	0.000000	0.931804	-0.362961	-0.712138	-0.353698	1.800957	-0.353698	11.273618
-7.340605	0.992965	0.000000	0.000000	0.929607	-0.368552	-0.736518	0.120139	1.852422	0.000000	11.364226
-7.413439	0.924444	0.000000	0.000000	0.929607	-0.368552	-0.728339	0.000000	1.852422	0.000000	11.454931
-7.486273	0.855922	0.000000	0.000000	0.927336	-0.374231	-0.728339	0.122330	1.869020	0.122330	11.546273
-7.558263	0.786514	0.000000	0.000000	0.925029	-0.379896	-0.719902	0.122330	1.869020	0.122330	11.636790
-7.629399	0.716231	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	11.727777
-7.629399	0.716231	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	11.818470
-7.700534	0.645948	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	11.909472
-7.771670	0.575665	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.000374
-7.842806	0.505382	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.091302
-7.913942	0.435100	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.182282
-7.985078	0.364817	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.273125
-8.056214	0.294534	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.363937
-8.127349	0.224251	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.454848
